516406861,Poly Williams,369 Ash Ave.,Sacremento,CA,9929,Suspended
457867484,Samuel Tyrell,15 Elm St.,Sacremento,WA,4959,Valid
730476173,Nihar Williams,821 Ash Ave.,Olympia,OR,7416,Valid
862815190,Ken Newman,963 Fir St.,Olympia,CA,160,Valid
689791550,Nihar Tyrell,383 Spruce Ave.,Seattle,CA,8848,Valid
540194335,Samuel Kuleshova,404 Pine Lane,Seattle,OR,3818,Suspended
248806694,Nevada Koppolu,25 Elm Lane,Los Angles,CA,3864,Valid
533502332,Trae Tyrell,471 Popular St.,Salem,OR,2440,Valid
795892159,Poly Kuleshova,987 Pine Ave.,Olympia,WA,4191,Suspended
575155491,Nevada Kuleshova,892 Elm Ave.,Portland,CA,2726,Valid
808142301,Matt Newman,369 Ash St.,San Diego,OR,753,Valid
979630813,Matt Newman,601 Willow Blvd.,Olympia,CA,2420,Valid
123699729,Ken Dainard,678 Oak Ave.,Olympia,WA,9628,Valid
482529911,Trae Tyrell,584 Oak St.,Olympia,OR,3786,Suspended
491131720,Poly Dainard,760 Willow Lane,Olympia,WA,6871,Valid
758800622,Ken Koppolu,159 Willow St.,Portland,WA,387,Valid
750740701,Samuel Duyck,465 Pine Lane,San Diego,OR,5922,Valid
748664278,Nihar Koppolu,974 Pine Ave.,Portland,CA,3916,Valid
574088713,Nevada Kuleshova,679 Popular Blvd.,San Francisco,CA,5349,Valid
718968199,Trae Koppolu,373 Pine Lane,Olympia,WA,9817,Suspended
502161898,Nihar Koppolu,225 Oak Blvd.,Seattle,WA,5100,Valid
836052380,Nevada Duyck,631 Spruce Ave.,Sacremento,WA,8632,Valid
398839370,Nevada Williams,375 Popular St.,Olympia,CA,8056,Valid
531159483,Nevada Kuleshova,899 Spruce Blvd.,Salem,OR,3566,Suspended
856509778,Trae Kuleshova,721 Popular Blvd.,Olympia,WA,7378,Valid
896891142,Nihar Tyrell,991 Oak Lane,Portland,CA,9703,Valid
90718269,Poly Newman,432 Willow Lane,Portland,WA,3901,Valid
511370247,Nihar Kuleshova,153 Oak St.,San Francisco,OR,6221,Valid
84150619,Poly Koppolu,429 Ash St.,Salem,CA,9424,Valid
430439138,Ken Koppolu,475 Spruce Blvd.,San Diego,OR,3795,Valid
